file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testForaAllIOConsumer/0,false,229,2,0,0,0,1,6,11,0,2,0,6,0,0,0,0,0,0,9,0,1,0,1,0,0,4,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testMapToInt/0,false,339,2,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testAllMatch/0,false,76,1,0,0,0,1,7,5,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,1,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testSpliterator/0,false,542,1,0,0,0,1,6,5,0,2,0,6,0,0,0,0,0,0,3,1,1,0,0,0,0,1,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testUnwrap/0,false,571,1,0,0,0,1,5,5,0,1,0,5,0,0,0,0,0,0,3,1,1,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testFlatMapToLong/0,false,208,1,0,0,0,1,5,3,0,1,0,5,0,0,0,0,0,0,3,1,0,1,0,0,0,1,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testForEachIOConsumerOfQsuperT/0,false,214,2,0,0,0,1,7,11,0,2,0,7,0,0,0,0,0,0,9,0,1,0,1,0,0,4,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testIterator/0,false,313,1,0,0,0,1,6,5,0,2,0,6,0,0,0,0,0,0,3,1,1,0,0,0,0,1,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testMax/0,false,351,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testCollectSupplierOfRBiConsumerOfRQsuperTBiConsumerOfRR/0,false,104,1,0,0,0,1,10,17,0,10,0,10,0,0,0,0,0,0,15,0,0,0,1,0,0,9,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testNoneMatch/0,false,363,1,0,0,0,1,7,5,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,1,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testClose/0,false,91,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testMin/0,false,357,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testFindAny/0,false,161,2,0,0,0,1,9,9,0,1,0,9,0,0,0,0,0,0,8,0,0,0,1,0,0,3,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testLimit/0,false,321,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testForaAllIOConsumerBiFunctionNull/0,false,259,2,0,0,0,1,6,11,0,2,0,6,0,0,0,0,0,0,9,0,1,0,1,0,0,4,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testDistinct/0,false,131,1,0,0,0,1,4,7,0,0,0,4,0,0,0,0,0,0,10,5,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testMap/0,false,327,1,0,0,0,1,6,3,0,1,0,6,0,0,0,0,0,0,6,0,0,1,0,0,0,1,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testAdapt/0,false,68,1,0,0,0,1,5,5,0,0,0,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testCollectCollectorOfQsuperTAR/0,false,97,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testOfIterable/0,false,385,1,0,0,0,1,7,8,0,0,0,7,0,0,0,0,0,0,4,6,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testSortedComparatorOfQsuperT/0,false,534,1,0,0,0,1,7,4,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testIterateException/0,false,295,4,1,0,1,1,6,6,0,2,0,6,0,0,0,0,0,0,1,2,2,0,0,0,0,1,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testToArrayIntFunctionOfA/0,false,556,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testIsParallel/0,false,289,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testMapToDouble/0,false,333,2,0,0,0,1,5,3,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testForaAllIOConsumerBiFunction/0,false,244,2,0,0,0,1,6,11,0,10,0,6,0,0,0,0,0,0,9,0,1,0,1,0,0,8,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testReduceUBiFunctionOfUQsuperTUBinaryOperatorOfU/0,false,491,1,0,0,0,1,5,4,0,8,0,5,0,0,0,0,0,0,5,0,0,2,0,0,0,4,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testSkip/0,false,505,2,1,0,1,4,15,20,0,8,0,15,1,1,0,0,0,0,18,10,1,0,1,0,0,11,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testSorted/0,false,527,1,0,0,0,1,7,4,0,0,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testOfOne/0,false,379,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,"compareAndSetIO/3[java.util.concurrent.atomic.AtomicReference<java.lang.String>,java.lang.String,java.lang.String]",false,52,1,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testAnyMatch/0,false,84,1,0,0,0,1,7,5,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,1,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testIterateLong/0,false,304,3,0,0,0,1,4,6,0,3,0,4,0,0,0,0,0,0,1,4,2,1,0,0,0,1,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testReduceBinaryOperatorOfT/0,false,475,1,0,0,0,1,6,4,0,4,0,6,0,0,0,0,0,0,4,0,0,1,0,0,0,2,13,1,0,false
