file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,class,10,11,1,10,61,1,0,97,1483,0.9727273,0.0,0.0,55,0,52,3,0,0,52,0,0,0,2,2,0,2,0,0,2,0,31,342,0,0,1,0,0,319,61,24,9,85,1,0,0,88,105,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOIntStreamAdapter.java,org.apache.commons.io.function.IOIntStreamAdapter,class,3,4,1,3,4,2,0,2,3,0.0,0.0,0.0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,class,3,4,1,3,4,1,0,4,0,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,4,15,2,0,0,0,0,1,0,1,0,1,0,0,0,0,24,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTest.java,org.apache.commons.io.filefilter.RegexFileFilterTest,class,8,9,1,8,13,1,0,23,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,87,1,0,6,2,0,57,1,10,6,6,2,0,0,4,42,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiFunctionTest.java,org.apache.commons.io.function.IOBiFunctionTest,class,4,4,0,4,6,1,0,13,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,5,2,7,0,11,1,0,0,3,29,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsIsEmptyTest.java,org.apache.commons.io.file.PathUtilsIsEmptyTest,class,3,3,0,3,3,1,0,10,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,3,1,2,0,0,3,0,5,23,0,0,0,2,0,3,0,5,0,5,1,0,0,0,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CounterAssertions.java,org.apache.commons.io.file.CounterAssertions,class,4,20,16,4,4,1,0,13,6,0.0,0.0,0.0,4,4,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,7,19,0,0,0,0,0,3,3,0,0,0,0,0,0,0,14,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,class,3,5,2,3,7,3,0,4,21,0.0,0.0,0.0,7,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/AbstractFileComparator.java,org.apache.commons.io.comparator.AbstractFileComparator,class,0,10,10,0,5,1,9,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,17,3,0,2,0,0,0,0,0,0,0,1,0,0,0,34,1024,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/NullPrintStream.java,org.apache.commons.io.output.NullPrintStream,class,1,3,2,1,1,4,0,0,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,44,1,0
