file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ISTORE.java,org.apache.bcel.generic.ISTORE,ISTORE/0,true,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ISTORE.java,org.apache.bcel.generic.ISTORE,ISTORE/1[int],true,40,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ISTORE.java,org.apache.bcel.generic.ISTORE,accept/1[org.apache.bcel.generic.Visitor],false,51,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,findClass/1[java.lang.String],false,56,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,ClassLoaderRepository/1[java.lang.ClassLoader],true,40,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,storeClass/1[org.apache.bcel.util.JavaClass],false,108,1,1,1,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,loadClass/1[java.lang.Class<?>],false,69,2,1,0,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,clear/0,false,48,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,loadClass/1[java.lang.String],false,77,3,3,1,2,4,5,19,2,4,1,5,2,1,0,2,1,0,2,0,5,3,2,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,getClassPath/0,false,64,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/ClassLoaderRepository.java,org.apache.bcel.util.ClassLoaderRepository,removeClass/1[org.apache.bcel.util.JavaClass],false,100,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
